세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준)
cluster2,미디어/통신,0.0208,0.003,0.16853932584269662,96928822312,16336318367.0,290786467
cluster2,미디어/통신,0.0208,0.004,0.2380952380952381,96928822312,23078291027.0,387715289
cluster2,미디어/통신,0.0208,0.005,0.31645569620253167,96928822312,30673677947.0,484644112
cluster2,미디어/통신,0.0208,0.006,0.40540540540540543,96928822312,39295468505.0,581572934
cluster2,미디어/통신,0.0208,0.007,0.5072463768115942,96928822312,49166793927.0,678501756
cluster2,미디어/통신,0.0208,0.008,0.6250000000000001,96928822312,60580513945.0,775430578
cluster2,미디어/통신,0.0208,0.009,0.7627118644067796,96928822312,73928762781.0,872359401
cluster2,미디어/통신,0.0208,0.01,0.925925925925926,96928822312,89748909549.0,969288223
cluster2,미디어/통신,0.0208,0.011,1.1224489795918366,96928822312,108797657698.0,1066217045
cluster2,미디어/통신,0.0208,0.012,1.3636363636363638,96928822312,132175666790.0,1163145868
cluster2,미디어/통신,0.0208,0.013,1.6666666666666667,96928822312,161548037188.0,1260074690
cluster2,미디어/통신,0.0208,0.014,2.058823529411765,96928822312,199559340055.0,1357003512
cluster2,미디어/통신,0.0208,0.015,2.586206896551724,96928822312,250677988739.0,1453932335
cluster2,미디어/통신,0.0208,0.016,3.3333333333333344,96928822312,323096074375.0,1550861157
cluster2,미디어/통신,0.0208,0.017,4.473684210526319,96928822312,433628941924.0,1647789979
cluster2,미디어/통신,0.0208,0.018,6.428571428571427,96928822312,623113857723.0,1744718802
cluster2,미디어/통신,0.0208,0.019,10.555555555555559,96928822312,1023137568854.0,1841647624
cluster2,미디어/통신,0.0208,0.02,25.000000000000043,96928822312,2423220557813.0,1938576446
cluster2,생활서비스,0.004,0.003,3.0,789038769813,2367116309438.0,2367116309
cluster2,생활서비스,0.004,0.004,inf,789038769813,,3156155079
cluster2,생활서비스,0.004,0.005,inf,789038769813,,3945193849
cluster2,생활서비스,0.004,0.006,inf,789038769813,,4734232619
cluster2,생활서비스,0.004,0.007,inf,789038769813,,5523271389
cluster2,생활서비스,0.004,0.008,inf,789038769813,,6312310159
cluster2,생활서비스,0.004,0.009,inf,789038769813,,7101348928
cluster2,생활서비스,0.004,0.01,inf,789038769813,,7890387698
cluster2,생활서비스,0.004,0.011,inf,789038769813,,8679426468
cluster2,생활서비스,0.004,0.012,inf,789038769813,,9468465238
cluster2,생활서비스,0.004,0.013,inf,789038769813,,10257504008
cluster2,생활서비스,0.004,0.014,inf,789038769813,,11046542777
cluster2,생활서비스,0.004,0.015,inf,789038769813,,11835581547
cluster2,생활서비스,0.004,0.016,inf,789038769813,,12624620317
cluster2,생활서비스,0.004,0.017,inf,789038769813,,13413659087
cluster2,생활서비스,0.004,0.018,inf,789038769813,,14202697857
cluster2,생활서비스,0.004,0.019,inf,789038769813,,14991736626
cluster2,생활서비스,0.004,0.02,inf,789038769813,,15780775396
cluster2,소매/유통,0.0115,0.003,0.3529411764705882,1914706092329,675778620822.0,5744118277
cluster2,소매/유통,0.0115,0.004,0.5333333333333333,1914706092329,1021176582575.0,7658824369
cluster2,소매/유통,0.0115,0.005,0.7692307692307693,1914706092329,1472850840253.0,9573530462
cluster2,소매/유통,0.0115,0.006,1.090909090909091,1914706092329,2088770282540.0,11488236554
cluster2,소매/유통,0.0115,0.007,1.5555555555555558,1914706092329,2978431699178.0,13402942646
cluster2,소매/유통,0.0115,0.008,2.285714285714286,1914706092329,4376471068180.0,15317648739
cluster2,소매/유통,0.0115,0.009,3.599999999999999,1914706092329,6892941932383.0,17232354831
cluster2,소매/유통,0.0115,0.01,6.666666666666669,1914706092329,12764707282192.0,19147060923
cluster2,소매/유통,0.0115,0.011,21.99999999999998,1914706092329,42123534031232.0,21061767016
cluster2,소매/유통,0.0115,0.012,inf,1914706092329,,22976473108
cluster2,소매/유통,0.0115,0.013,inf,1914706092329,,24891179200
cluster2,소매/유통,0.0115,0.014,inf,1914706092329,,26805885293
cluster2,소매/유통,0.0115,0.015,inf,1914706092329,,28720591385
cluster2,소매/유통,0.0115,0.016,inf,1914706092329,,30635297477
cluster2,소매/유통,0.0115,0.017,inf,1914706092329,,32550003570
cluster2,소매/유통,0.0115,0.018,inf,1914706092329,,34464709662
cluster2,소매/유통,0.0115,0.019,inf,1914706092329,,36379415754
cluster2,소매/유통,0.0115,0.02,inf,1914706092329,,38294121847
cluster2,여가/오락,0.004,0.003,3.0,119526002460,358578007378.0,358578007
cluster2,여가/오락,0.004,0.004,inf,119526002460,,478104010
cluster2,여가/오락,0.004,0.005,inf,119526002460,,597630012
cluster2,여가/오락,0.004,0.006,inf,119526002460,,717156015
cluster2,여가/오락,0.004,0.007,inf,119526002460,,836682017
cluster2,여가/오락,0.004,0.008,inf,119526002460,,956208020
cluster2,여가/오락,0.004,0.009,inf,119526002460,,1075734022
cluster2,여가/오락,0.004,0.01,inf,119526002460,,1195260025
cluster2,여가/오락,0.004,0.011,inf,119526002460,,1314786027
cluster2,여가/오락,0.004,0.012,inf,119526002460,,1434312030
cluster2,여가/오락,0.004,0.013,inf,119526002460,,1553838032
cluster2,여가/오락,0.004,0.014,inf,119526002460,,1673364034
cluster2,여가/오락,0.004,0.015,inf,119526002460,,1792890037
cluster2,여가/오락,0.004,0.016,inf,119526002460,,1912416039
cluster2,여가/오락,0.004,0.017,inf,119526002460,,2031942042
cluster2,여가/오락,0.004,0.018,inf,119526002460,,2151468044
cluster2,여가/오락,0.004,0.019,inf,119526002460,,2270994047
cluster2,여가/오락,0.004,0.02,inf,119526002460,,2390520049
cluster2,음식,0.004,0.003,3.0,945948858884,2837846576653.0,2837846577
cluster2,음식,0.004,0.004,inf,945948858884,,3783795436
cluster2,음식,0.004,0.005,inf,945948858884,,4729744294
cluster2,음식,0.004,0.006,inf,945948858884,,5675693153
cluster2,음식,0.004,0.007,inf,945948858884,,6621642012
cluster2,음식,0.004,0.008,inf,945948858884,,7567590871
cluster2,음식,0.004,0.009,inf,945948858884,,8513539730
cluster2,음식,0.004,0.01,inf,945948858884,,9459488589
cluster2,음식,0.004,0.011,inf,945948858884,,10405437448
cluster2,음식,0.004,0.012,inf,945948858884,,11351386307
cluster2,음식,0.004,0.013,inf,945948858884,,12297335165
cluster2,음식,0.004,0.014,inf,945948858884,,13243284024
cluster2,음식,0.004,0.015,inf,945948858884,,14189232883
cluster2,음식,0.004,0.016,inf,945948858884,,15135181742
cluster2,음식,0.004,0.017,inf,945948858884,,16081130601
cluster2,음식,0.004,0.018,inf,945948858884,,17027079460
cluster2,음식,0.004,0.019,inf,945948858884,,17973028319
cluster2,음식,0.004,0.02,inf,945948858884,,18918977178
cluster2,의료/건강,0.01,0.003,0.42857142857142855,761943296812,326547127205.0,2285829890
cluster2,의료/건강,0.01,0.004,0.6666666666666666,761943296812,507962197875.0,3047773187
cluster2,의료/건강,0.01,0.005,1.0,761943296812,761943296812.0,3809716484
cluster2,의료/건강,0.01,0.006,1.5,761943296812,1142914945219.0,4571659781
cluster2,의료/건강,0.01,0.007,2.3333333333333335,761943296812,1777867692562.0,5333603078
cluster2,의료/건강,0.01,0.008,4.0,761943296812,3047773187250.0,6095546374
cluster2,의료/건강,0.01,0.009,8.999999999999991,761943296812,6857489671312.0,6857489671
cluster2,의료/건강,0.01,0.01,inf,761943296812,,7619432968
cluster2,의료/건강,0.01,0.011,inf,761943296812,,8381376265
cluster2,의료/건강,0.01,0.012,inf,761943296812,,9143319562
cluster2,의료/건강,0.01,0.013,inf,761943296812,,9905262859
cluster2,의료/건강,0.01,0.014,inf,761943296812,,10667206155
cluster2,의료/건강,0.01,0.015,inf,761943296812,,11429149452
cluster2,의료/건강,0.01,0.016,inf,761943296812,,12191092749
cluster2,의료/건강,0.01,0.017,inf,761943296812,,12953036046
cluster2,의료/건강,0.01,0.018,inf,761943296812,,13714979343
cluster2,의료/건강,0.01,0.019,inf,761943296812,,14476922639
cluster2,의료/건강,0.01,0.02,inf,761943296812,,15238865936
cluster2,학문/교육,0.01,0.003,0.42857142857142855,257223834778,110238786333.0,771671504
cluster2,학문/교육,0.01,0.004,0.6666666666666666,257223834778,171482556518.0,1028895339
cluster2,학문/교육,0.01,0.005,1.0,257223834778,257223834778.0,1286119174
cluster2,학문/교육,0.01,0.006,1.5,257223834778,385835752166.0,1543343009
cluster2,학문/교육,0.01,0.007,2.3333333333333335,257223834778,600188947814.0,1800566843
cluster2,학문/교육,0.01,0.008,4.0,257223834778,1028895339110.0,2057790678
cluster2,학문/교육,0.01,0.009,8.999999999999991,257223834778,2315014512997.0,2315014513
cluster2,학문/교육,0.01,0.01,inf,257223834778,,2572238348
cluster2,학문/교육,0.01,0.011,inf,257223834778,,2829462183
cluster2,학문/교육,0.01,0.012,inf,257223834778,,3086686017
cluster2,학문/교육,0.01,0.013,inf,257223834778,,3343909852
cluster2,학문/교육,0.01,0.014,inf,257223834778,,3601133687
cluster2,학문/교육,0.01,0.015,inf,257223834778,,3858357522
cluster2,학문/교육,0.01,0.016,inf,257223834778,,4115581356
cluster2,학문/교육,0.01,0.017,inf,257223834778,,4372805191
cluster2,학문/교육,0.01,0.018,inf,257223834778,,4630029026
cluster2,학문/교육,0.01,0.019,inf,257223834778,,4887252861
cluster2,학문/교육,0.01,0.02,inf,257223834778,,5144476696
