세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준),threshold기준_성립,세그먼트예상반응g(탄력성가정),탄력성기준_성립
cluster1,음식,0.004,0.01,inf,125185455009,,1251854550,False,0.6666666666666667,False
cluster1,음식,0.004,0.011,inf,125185455009,,1377040005,False,0.7333333333333334,False
cluster1,음식,0.004,0.012,inf,125185455009,,1502225460,False,0.8,False
cluster1,음식,0.004,0.013,inf,125185455009,,1627410915,False,0.8666666666666667,False
cluster1,음식,0.004,0.014,inf,125185455009,,1752596370,False,0.9333333333333335,False
cluster1,음식,0.004,0.015,inf,125185455009,,1877781825,False,1.0,False
cluster1,음식,0.004,0.016,inf,125185455009,,2002967280,False,1.0666666666666667,False
cluster1,음식,0.004,0.017,inf,125185455009,,2128152735,False,1.1333333333333335,False
cluster1,음식,0.004,0.018,inf,125185455009,,2253338190,False,1.2,False
cluster1,음식,0.004,0.019,inf,125185455009,,2378523645,False,1.2666666666666666,False
cluster1,음식,0.004,0.02,inf,125185455009,,2503709100,False,1.3333333333333335,False
cluster1,의료/건강,0.01,0.003,0.42857142857142855,47443888083,20333094893.0,142331664,True,0.2,False
cluster1,의료/건강,0.01,0.004,0.6666666666666666,47443888083,31629258722.0,189775552,False,0.26666666666666666,False
cluster1,의료/건강,0.01,0.005,1.0,47443888083,47443888083.0,237219440,False,0.33333333333333337,False
cluster1,의료/건강,0.01,0.006,1.5,47443888083,71165832125.0,284663328,False,0.4,False
cluster1,의료/건강,0.01,0.007,2.3333333333333335,47443888083,110702405528.0,332107217,False,0.46666666666666673,False
cluster1,의료/건강,0.01,0.008,4.0,47443888083,189775552333.0,379551105,False,0.5333333333333333,False
cluster1,의료/건강,0.01,0.009,8.999999999999991,47443888083,426994992749.0,426994993,False,0.6,False
cluster1,의료/건강,0.01,0.01,inf,47443888083,,474438881,False,0.6666666666666667,False
cluster1,의료/건강,0.01,0.011,inf,47443888083,,521882769,False,0.7333333333333334,False
cluster1,의료/건강,0.01,0.012,inf,47443888083,,569326657,False,0.8,False
cluster1,의료/건강,0.01,0.013,inf,47443888083,,616770545,False,0.8666666666666667,False
cluster1,의료/건강,0.01,0.014,inf,47443888083,,664214433,False,0.9333333333333335,False
cluster1,의료/건강,0.01,0.015,inf,47443888083,,711658321,False,1.0,False
cluster1,의료/건강,0.01,0.016,inf,47443888083,,759102209,False,1.0666666666666667,False
cluster1,의료/건강,0.01,0.017,inf,47443888083,,806546097,False,1.1333333333333335,False
cluster1,의료/건강,0.01,0.018,inf,47443888083,,853989985,False,1.2,False
cluster1,의료/건강,0.01,0.019,inf,47443888083,,901433874,False,1.2666666666666666,False
cluster1,의료/건강,0.01,0.02,inf,47443888083,,948877762,False,1.3333333333333335,False
cluster1,학문/교육,0.01,0.003,0.42857142857142855,6980973934,2991845972.0,20942922,True,0.2,False
cluster1,학문/교육,0.01,0.004,0.6666666666666666,6980973934,4653982622.0,27923896,False,0.26666666666666666,False
cluster1,학문/교육,0.01,0.005,1.0,6980973934,6980973934.0,34904870,False,0.33333333333333337,False
cluster1,학문/교육,0.01,0.006,1.5,6980973934,10471460900.0,41885844,False,0.4,False
cluster1,학문/교육,0.01,0.007,2.3333333333333335,6980973934,16288939178.0,48866818,False,0.46666666666666673,False
cluster1,학문/교육,0.01,0.008,4.0,6980973934,27923895734.0,55847791,False,0.5333333333333333,False
cluster1,학문/교육,0.01,0.009,8.999999999999991,6980973934,62828765401.0,62828765,False,0.6,False
cluster1,학문/교육,0.01,0.01,inf,6980973934,,69809739,False,0.6666666666666667,False
cluster1,학문/교육,0.01,0.011,inf,6980973934,,76790713,False,0.7333333333333334,False
cluster1,학문/교육,0.01,0.012,inf,6980973934,,83771687,False,0.8,False
cluster1,학문/교육,0.01,0.013,inf,6980973934,,90752661,False,0.8666666666666667,False
cluster1,학문/교육,0.01,0.014,inf,6980973934,,97733635,False,0.9333333333333335,False
cluster1,학문/교육,0.01,0.015,inf,6980973934,,104714609,False,1.0,False
cluster1,학문/교육,0.01,0.016,inf,6980973934,,111695583,False,1.0666666666666667,False
cluster1,학문/교육,0.01,0.017,inf,6980973934,,118676557,False,1.1333333333333335,False
cluster1,학문/교육,0.01,0.018,inf,6980973934,,125657531,False,1.2,False
cluster1,학문/교육,0.01,0.019,inf,6980973934,,132638505,False,1.2666666666666666,False
cluster1,학문/교육,0.01,0.02,inf,6980973934,,139619479,False,1.3333333333333335,False
cluster2,공공/기업/단체,0.0208,0.003,0.16853932584269662,70362731334,11858887304.0,211088194,True,0.1,False
cluster2,공공/기업/단체,0.0208,0.004,0.2380952380952381,70362731334,16753031270.0,281450925,True,0.13333333333333333,False
cluster2,공공/기업/단체,0.0208,0.005,0.31645569620253167,70362731334,22266687131.0,351813657,True,0.16666666666666669,False
cluster2,공공/기업/단체,0.0208,0.006,0.40540540540540543,70362731334,28525431622.0,422176388,True,0.2,False
cluster2,공공/기업/단체,0.0208,0.007,0.5072463768115942,70362731334,35691240532.0,492539119,False,0.23333333333333336,False
cluster2,공공/기업/단체,0.0208,0.008,0.6250000000000001,70362731334,43976707084.0,562901851,False,0.26666666666666666,False
cluster2,공공/기업/단체,0.0208,0.009,0.7627118644067796,70362731334,53666490001.0,633264582,False,0.3,False
cluster2,공공/기업/단체,0.0208,0.01,0.925925925925926,70362731334,65150677162.0,703627313,False,0.33333333333333337,False
cluster2,공공/기업/단체,0.0208,0.011,1.1224489795918366,70362731334,78978575988.0,773990045,False,0.3666666666666667,False
cluster2,공공/기업/단체,0.0208,0.012,1.3636363636363638,70362731334,95949179093.0,844352776,False,0.4,False
cluster2,공공/기업/단체,0.0208,0.013,1.6666666666666667,70362731334,117271218891.0,914715507,False,0.43333333333333335,False
cluster2,공공/기업/단체,0.0208,0.014,2.058823529411765,70362731334,144864446865.0,985078239,False,0.46666666666666673,False
cluster2,공공/기업/단체,0.0208,0.015,2.586206896551724,70362731334,181972581038.0,1055440970,False,0.5,False
cluster2,공공/기업/단체,0.0208,0.016,3.3333333333333344,70362731334,234542437782.0,1125803701,False,0.5333333333333333,False
cluster2,공공/기업/단체,0.0208,0.017,4.473684210526319,70362731334,314780640181.0,1196166433,False,0.5666666666666668,False
cluster2,공공/기업/단체,0.0208,0.018,6.428571428571427,70362731334,452331844293.0,1266529164,False,0.6,False
cluster2,공공/기업/단체,0.0208,0.019,10.555555555555559,70362731334,742717719642.0,1336891895,False,0.6333333333333333,False
cluster2,공공/기업/단체,0.0208,0.02,25.000000000000043,70362731334,1759068283363.0,1407254627,False,0.6666666666666667,False
cluster2,공연/전시,0.0145,0.003,0.2608695652173913,13131141856,3425515267.0,39393426,True,0.1,False
cluster2,공연/전시,0.0145,0.004,0.38095238095238093,13131141856,5002339755.0,52524567,True,0.13333333333333333,False
cluster2,공연/전시,0.0145,0.005,0.5263157894736842,13131141856,6911127293.0,65655709,False,0.16666666666666669,False
cluster2,공연/전시,0.0145,0.006,0.7058823529411764,13131141856,9269041310.0,78786851,False,0.2,False
cluster2,공연/전시,0.0145,0.007,0.9333333333333332,13131141856,12255732399.0,91917993,False,0.23333333333333336,False
cluster2,공연/전시,0.0145,0.008,1.2307692307692306,13131141856,16161405361.0,105049135,False,0.26666666666666666,False
cluster2,공연/전시,0.0145,0.009,1.6363636363636358,13131141856,21487323037.0,118180277,False,0.3,False
cluster2,공연/전시,0.0145,0.01,2.222222222222222,13131141856,29180315236.0,131311419,False,0.33333333333333337,False
cluster2,공연/전시,0.0145,0.011,3.1428571428571415,13131141856,41269302976.0,144442560,False,0.3666666666666667,False
cluster2,공연/전시,0.0145,0.012,4.799999999999999,13131141856,63029480909.0,157573702,False,0.4,False
cluster2,공연/전시,0.0145,0.013,8.666666666666659,13131141856,113803229419.0,170704844,False,0.43333333333333335,False
cluster2,공연/전시,0.0145,0.014,27.999999999999975,13131141856,367671971968.0,183835986,False,0.46666666666666673,False
cluster2,공연/전시,0.0145,0.015,inf,13131141856,,196967128,False,0.5,False
cluster2,공연/전시,0.0145,0.016,inf,13131141856,,210098270,False,0.5333333333333333,False
cluster2,공연/전시,0.0145,0.017,inf,13131141856,,223229412,False,0.5666666666666668,False
cluster2,공연/전시,0.0145,0.018,inf,13131141856,,236360553,False,0.6,False
cluster2,공연/전시,0.0145,0.019,inf,13131141856,,249491695,False,0.6333333333333333,False
cluster2,공연/전시,0.0145,0.02,inf,13131141856,,262622837,False,0.6666666666666667,False
cluster2,미디어/통신,0.0208,0.003,0.16853932584269662,96928822312,16336318367.0,290786467,True,0.1,False
cluster2,미디어/통신,0.0208,0.004,0.2380952380952381,96928822312,23078291027.0,387715289,True,0.13333333333333333,False
cluster2,미디어/통신,0.0208,0.005,0.31645569620253167,96928822312,30673677947.0,484644112,True,0.16666666666666669,False
cluster2,미디어/통신,0.0208,0.006,0.40540540540540543,96928822312,39295468505.0,581572934,True,0.2,False
cluster2,미디어/통신,0.0208,0.007,0.5072463768115942,96928822312,49166793927.0,678501756,False,0.23333333333333336,False
cluster2,미디어/통신,0.0208,0.008,0.6250000000000001,96928822312,60580513945.0,775430578,False,0.26666666666666666,False
cluster2,미디어/통신,0.0208,0.009,0.7627118644067796,96928822312,73928762781.0,872359401,False,0.3,False
cluster2,미디어/통신,0.0208,0.01,0.925925925925926,96928822312,89748909549.0,969288223,False,0.33333333333333337,False
cluster2,미디어/통신,0.0208,0.011,1.1224489795918366,96928822312,108797657698.0,1066217045,False,0.3666666666666667,False
cluster2,미디어/통신,0.0208,0.012,1.3636363636363638,96928822312,132175666790.0,1163145868,False,0.4,False
cluster2,미디어/통신,0.0208,0.013,1.6666666666666667,96928822312,161548037188.0,1260074690,False,0.43333333333333335,False
cluster2,미디어/통신,0.0208,0.014,2.058823529411765,96928822312,199559340055.0,1357003512,False,0.46666666666666673,False
cluster2,미디어/통신,0.0208,0.015,2.586206896551724,96928822312,250677988739.0,1453932335,False,0.5,False
cluster2,미디어/통신,0.0208,0.016,3.3333333333333344,96928822312,323096074375.0,1550861157,False,0.5333333333333333,False
cluster2,미디어/통신,0.0208,0.017,4.473684210526319,96928822312,433628941924.0,1647789979,False,0.5666666666666668,False
cluster2,미디어/통신,0.0208,0.018,6.428571428571427,96928822312,623113857723.0,1744718802,False,0.6,False
cluster2,미디어/통신,0.0208,0.019,10.555555555555559,96928822312,1023137568854.0,1841647624,False,0.6333333333333333,False
cluster2,미디어/통신,0.0208,0.02,25.000000000000043,96928822312,2423220557813.0,1938576446,False,0.6666666666666667,False
cluster2,생활서비스,0.004,0.003,3.0,789038769813,2367116309438.0,2367116309,False,0.1,False
cluster2,생활서비스,0.004,0.004,inf,789038769813,,3156155079,False,0.13333333333333333,False
cluster2,생활서비스,0.004,0.005,inf,789038769813,,3945193849,False,0.16666666666666669,False
cluster2,생활서비스,0.004,0.006,inf,789038769813,,4734232619,False,0.2,False
cluster2,생활서비스,0.004,0.007,inf,789038769813,,5523271389,False,0.23333333333333336,False
cluster2,생활서비스,0.004,0.008,inf,789038769813,,6312310159,False,0.26666666666666666,False
cluster2,생활서비스,0.004,0.009,inf,789038769813,,7101348928,False,0.3,False
cluster2,생활서비스,0.004,0.01,inf,789038769813,,7890387698,False,0.33333333333333337,False
cluster2,생활서비스,0.004,0.011,inf,789038769813,,8679426468,False,0.3666666666666667,False
cluster2,생활서비스,0.004,0.012,inf,789038769813,,9468465238,False,0.4,False
cluster2,생활서비스,0.004,0.013,inf,789038769813,,10257504008,False,0.43333333333333335,False
cluster2,생활서비스,0.004,0.014,inf,789038769813,,11046542777,False,0.46666666666666673,False
cluster2,생활서비스,0.004,0.015,inf,789038769813,,11835581547,False,0.5,False
cluster2,생활서비스,0.004,0.016,inf,789038769813,,12624620317,False,0.5333333333333333,False
cluster2,생활서비스,0.004,0.017,inf,789038769813,,13413659087,False,0.5666666666666668,False
cluster2,생활서비스,0.004,0.018,inf,789038769813,,14202697857,False,0.6,False
cluster2,생활서비스,0.004,0.019,inf,789038769813,,14991736626,False,0.6333333333333333,False
cluster2,생활서비스,0.004,0.02,inf,789038769813,,15780775396,False,0.6666666666666667,False
cluster2,소매/유통,0.0115,0.003,0.3529411764705882,1914706092329,675778620822.0,5744118277,True,0.1,False
cluster2,소매/유통,0.0115,0.004,0.5333333333333333,1914706092329,1021176582575.0,7658824369,False,0.13333333333333333,False
cluster2,소매/유통,0.0115,0.005,0.7692307692307693,1914706092329,1472850840253.0,9573530462,False,0.16666666666666669,False
cluster2,소매/유통,0.0115,0.006,1.090909090909091,1914706092329,2088770282540.0,11488236554,False,0.2,False
cluster2,소매/유통,0.0115,0.007,1.5555555555555558,1914706092329,2978431699178.0,13402942646,False,0.23333333333333336,False
cluster2,소매/유통,0.0115,0.008,2.285714285714286,1914706092329,4376471068180.0,15317648739,False,0.26666666666666666,False
cluster2,소매/유통,0.0115,0.009,3.599999999999999,1914706092329,6892941932383.0,17232354831,False,0.3,False
cluster2,소매/유통,0.0115,0.01,6.666666666666669,1914706092329,12764707282192.0,19147060923,False,0.33333333333333337,False
cluster2,소매/유통,0.0115,0.011,21.99999999999998,1914706092329,42123534031232.0,21061767016,False,0.3666666666666667,False
cluster2,소매/유통,0.0115,0.012,inf,1914706092329,,22976473108,False,0.4,False
cluster2,소매/유통,0.0115,0.013,inf,1914706092329,,24891179200,False,0.43333333333333335,False
cluster2,소매/유통,0.0115,0.014,inf,1914706092329,,26805885293,False,0.46666666666666673,False
cluster2,소매/유통,0.0115,0.015,inf,1914706092329,,28720591385,False,0.5,False
cluster2,소매/유통,0.0115,0.016,inf,1914706092329,,30635297477,False,0.5333333333333333,False
cluster2,소매/유통,0.0115,0.017,inf,1914706092329,,32550003570,False,0.5666666666666668,False
cluster2,소매/유통,0.0115,0.018,inf,1914706092329,,34464709662,False,0.6,False
cluster2,소매/유통,0.0115,0.019,inf,1914706092329,,36379415754,False,0.6333333333333333,False
cluster2,소매/유통,0.0115,0.02,inf,1914706092329,,38294121847,False,0.6666666666666667,False
cluster2,여가/오락,0.004,0.003,3.0,119526002460,358578007378.0,358578007,False,0.1,False
cluster2,여가/오락,0.004,0.004,inf,119526002460,,478104010,False,0.13333333333333333,False
cluster2,여가/오락,0.004,0.005,inf,119526002460,,597630012,False,0.16666666666666669,False
cluster2,여가/오락,0.004,0.006,inf,119526002460,,717156015,False,0.2,False
cluster2,여가/오락,0.004,0.007,inf,119526002460,,836682017,False,0.23333333333333336,False
cluster2,여가/오락,0.004,0.008,inf,119526002460,,956208020,False,0.26666666666666666,False
cluster2,여가/오락,0.004,0.009,inf,119526002460,,1075734022,False,0.3,False
cluster2,여가/오락,0.004,0.01,inf,119526002460,,1195260025,False,0.33333333333333337,False
cluster2,여가/오락,0.004,0.011,inf,119526002460,,1314786027,False,0.3666666666666667,False
cluster2,여가/오락,0.004,0.012,inf,119526002460,,1434312030,False,0.4,False
cluster2,여가/오락,0.004,0.013,inf,119526002460,,1553838032,False,0.43333333333333335,False
cluster2,여가/오락,0.004,0.014,inf,119526002460,,1673364034,False,0.46666666666666673,False
cluster2,여가/오락,0.004,0.015,inf,119526002460,,1792890037,False,0.5,False
cluster2,여가/오락,0.004,0.016,inf,119526002460,,1912416039,False,0.5333333333333333,False
cluster2,여가/오락,0.004,0.017,inf,119526002460,,2031942042,False,0.5666666666666668,False
cluster2,여가/오락,0.004,0.018,inf,119526002460,,2151468044,False,0.6,False
cluster2,여가/오락,0.004,0.019,inf,119526002460,,2270994047,False,0.6333333333333333,False
cluster2,여가/오락,0.004,0.02,inf,119526002460,,2390520049,False,0.6666666666666667,False
cluster2,음식,0.004,0.003,3.0,945948858884,2837846576653.0,2837846577,False,0.1,False
cluster2,음식,0.004,0.004,inf,945948858884,,3783795436,False,0.13333333333333333,False
cluster2,음식,0.004,0.005,inf,945948858884,,4729744294,False,0.16666666666666669,False
cluster2,음식,0.004,0.006,inf,945948858884,,5675693153,False,0.2,False
cluster2,음식,0.004,0.007,inf,945948858884,,6621642012,False,0.23333333333333336,False
cluster2,음식,0.004,0.008,inf,945948858884,,7567590871,False,0.26666666666666666,False
cluster2,음식,0.004,0.009,inf,945948858884,,8513539730,False,0.3,False
cluster2,음식,0.004,0.01,inf,945948858884,,9459488589,False,0.33333333333333337,False
cluster2,음식,0.004,0.011,inf,945948858884,,10405437448,False,0.3666666666666667,False
cluster2,음식,0.004,0.012,inf,945948858884,,11351386307,False,0.4,False
cluster2,음식,0.004,0.013,inf,945948858884,,12297335165,False,0.43333333333333335,False
cluster2,음식,0.004,0.014,inf,945948858884,,13243284024,False,0.46666666666666673,False
cluster2,음식,0.004,0.015,inf,945948858884,,14189232883,False,0.5,False
cluster2,음식,0.004,0.016,inf,945948858884,,15135181742,False,0.5333333333333333,False
cluster2,음식,0.004,0.017,inf,945948858884,,16081130601,False,0.5666666666666668,False
cluster2,음식,0.004,0.018,inf,945948858884,,17027079460,False,0.6,False
cluster2,음식,0.004,0.019,inf,945948858884,,17973028319,False,0.6333333333333333,False
cluster2,음식,0.004,0.02,inf,945948858884,,18918977178,False,0.6666666666666667,False
cluster2,의료/건강,0.01,0.003,0.42857142857142855,761943296812,326547127205.0,2285829890,True,0.1,False
cluster2,의료/건강,0.01,0.004,0.6666666666666666,761943296812,507962197875.0,3047773187,False,0.13333333333333333,False
cluster2,의료/건강,0.01,0.005,1.0,761943296812,761943296812.0,3809716484,False,0.16666666666666669,False
cluster2,의료/건강,0.01,0.006,1.5,761943296812,1142914945219.0,4571659781,False,0.2,False
cluster2,의료/건강,0.01,0.007,2.3333333333333335,761943296812,1777867692562.0,5333603078,False,0.23333333333333336,False
cluster2,의료/건강,0.01,0.008,4.0,761943296812,3047773187250.0,6095546374,False,0.26666666666666666,False
cluster2,의료/건강,0.01,0.009,8.999999999999991,761943296812,6857489671312.0,6857489671,False,0.3,False
cluster2,의료/건강,0.01,0.01,inf,761943296812,,7619432968,False,0.33333333333333337,False
cluster2,의료/건강,0.01,0.011,inf,761943296812,,8381376265,False,0.3666666666666667,False
cluster2,의료/건강,0.01,0.012,inf,761943296812,,9143319562,False,0.4,False
cluster2,의료/건강,0.01,0.013,inf,761943296812,,9905262859,False,0.43333333333333335,False
cluster2,의료/건강,0.01,0.014,inf,761943296812,,10667206155,False,0.46666666666666673,False
cluster2,의료/건강,0.01,0.015,inf,761943296812,,11429149452,False,0.5,False
cluster2,의료/건강,0.01,0.016,inf,761943296812,,12191092749,False,0.5333333333333333,False
cluster2,의료/건강,0.01,0.017,inf,761943296812,,12953036046,False,0.5666666666666668,False
cluster2,의료/건강,0.01,0.018,inf,761943296812,,13714979343,False,0.6,False
cluster2,의료/건강,0.01,0.019,inf,761943296812,,14476922639,False,0.6333333333333333,False
cluster2,의료/건강,0.01,0.02,inf,761943296812,,15238865936,False,0.6666666666666667,False
cluster2,학문/교육,0.01,0.003,0.42857142857142855,257223834778,110238786333.0,771671504,True,0.1,False
cluster2,학문/교육,0.01,0.004,0.6666666666666666,257223834778,171482556518.0,1028895339,False,0.13333333333333333,False
cluster2,학문/교육,0.01,0.005,1.0,257223834778,257223834778.0,1286119174,False,0.16666666666666669,False
cluster2,학문/교육,0.01,0.006,1.5,257223834778,385835752166.0,1543343009,False,0.2,False
cluster2,학문/교육,0.01,0.007,2.3333333333333335,257223834778,600188947814.0,1800566843,False,0.23333333333333336,False
cluster2,학문/교육,0.01,0.008,4.0,257223834778,1028895339110.0,2057790678,False,0.26666666666666666,False
cluster2,학문/교육,0.01,0.009,8.999999999999991,257223834778,2315014512997.0,2315014513,False,0.3,False
cluster2,학문/교육,0.01,0.01,inf,257223834778,,2572238348,False,0.33333333333333337,False
cluster2,학문/교육,0.01,0.011,inf,257223834778,,2829462183,False,0.3666666666666667,False
cluster2,학문/교육,0.01,0.012,inf,257223834778,,3086686017,False,0.4,False
cluster2,학문/교육,0.01,0.013,inf,257223834778,,3343909852,False,0.43333333333333335,False
cluster2,학문/교육,0.01,0.014,inf,257223834778,,3601133687,False,0.46666666666666673,False
cluster2,학문/교육,0.01,0.015,inf,257223834778,,3858357522,False,0.5,False
cluster2,학문/교육,0.01,0.016,inf,257223834778,,4115581356,False,0.5333333333333333,False
cluster2,학문/교육,0.01,0.017,inf,257223834778,,4372805191,False,0.5666666666666668,False
cluster2,학문/교육,0.01,0.018,inf,257223834778,,4630029026,False,0.6,False
cluster2,학문/교육,0.01,0.019,inf,257223834778,,4887252861,False,0.6333333333333333,False
cluster2,학문/교육,0.01,0.02,inf,257223834778,,5144476696,False,0.6666666666666667,False
